Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
490,Matko Miljevic,us USA,MF,Huracán,23-361,2001,11.7,4,0,0,16,34,1,34,7,10,1,0,0,65,9,12,42.9,Matches
491,Lautaro Millán,ar ARG,"FW,MF",Independiente,19-262,2005,8.2,1,0,0,5,18,3,26,2,5,0,0,0,43,8,10,44.4,Matches
492,Dardo Miloc,ar ARG,MF,Barracas Central,34-201,1990,14.3,3,0,0,22,14,0,1,29,22,0,0,0,70,20,16,55.6,Matches
493,Franco Minerva,ar ARG,"MF,FW",Platense,18-339,2006,1.3,0,0,0,3,0,0,2,2,3,0,0,0,5,2,0,100.0,Matches
494,Facundo Miño,ar ARG,DF,Deportivo Riestra,25-201,1999,7.5,6,1,1,14,6,0,1,9,11,0,0,0,12,15,8,65.2,Matches
495,Ignacio Miramon,ar ARG,"MF,FW",Boca Juniors,21-327,2003,1.1,1,0,0,1,5,0,2,1,5,0,0,0,9,1,1,50.0,Matches
496,Leonel Miranda,ar ARG,MF,Banfield,31-118,1994,1.3,0,0,0,2,3,0,6,1,3,0,0,0,8,1,1,50.0,Matches
497,Matías Miranda,ar ARG,FW,Defensa y Just,25-000,2000,2.9,0,0,0,1,4,2,9,1,4,0,0,0,11,0,4,0.0,Matches
498,Juan Miritello,ar ARG,FW,Defensa y Just,26-086,1999,6.0,1,1,0,12,5,5,0,0,2,0,0,0,16,29,18,61.7,Matches
499,Agustín Molina,ar ARG,FW,Sarmiento,18-300,2006,0.4,0,0,0,1,1,0,0,0,0,0,0,1,2,2,1,66.7,Matches
500,Alejandro Molina,ar ARG,DF,San Martín de San Juan,27-268,1997,11.3,3,0,0,31,2,1,20,6,21,0,0,0,30,10,15,40.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Tomás Molina,ar ARG,FW,Arg Juniors,30-023,1995,12.9,1,0,0,16,25,9,6,0,16,1,0,0,44,50,45,52.6,Matches
502,Manuel Mónaco,ar ARG,MF,Sarmiento,22-359,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
503,Pablo Monje,ar ARG,MF,Deportivo Riestra,28-088,1997,6.6,0,0,0,10,1,0,4,11,12,0,0,0,30,18,11,62.1,Matches
504,Ezequiel Montagna,ar ARG,"MF,FW",San Martín de San Juan,30-331,1994,1.9,0,0,0,1,2,1,5,1,0,0,0,0,8,2,9,18.2,Matches
505,Alejo Montero,ar ARG,DF,Newell's OB,27-000,1998,12.1,5,0,0,13,7,0,30,20,21,0,0,0,58,13,9,59.1,Matches
506,Gonzalo Montiel,ar ARG,DF,River Plate,28-124,1997,10.6,1,0,0,4,7,6,35,11,14,0,0,0,45,15,13,53.6,Matches
507,Santiago Montiel,ar ARG,FW,Independiente,24-164,2000,5.8,3,0,0,2,12,0,35,2,7,0,0,0,13,3,7,30.0,Matches
508,Álvaro Montoro,ar ARG,"FW,MF",Vélez Sarsfield,18-018,2007,7.7,2,0,0,11,30,0,24,7,5,0,0,0,44,4,10,28.6,Matches
509,Iván Morales Bravo,cl CHI,FW,Sarmiento,25-280,1999,11.6,1,0,0,14,16,4,10,1,1,0,0,0,30,3,24,11.1,Matches
510,Gonzalo Morales,ar ARG,"FW,MF",Barracas Central,22-062,2003,6.2,0,0,0,5,11,3,8,0,2,2,0,0,10,7,17,29.2,Matches
511,Lautaro Morales,ar ARG,GK,Lanús,25-140,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
512,Leonardo Morales,ar ARG,DF,Gimnasia–LP,34-024,1991,15.8,2,0,0,15,10,0,1,24,13,0,0,0,63,33,29,53.2,Matches
513,Santiago Morales,,DF,Sarmiento,,,6.5,1,0,0,5,1,0,4,11,6,0,0,0,15,24,22,52.2,Matches
514,Juan Morán,ar ARG,DF,Godoy Cruz,18-299,2006,4.2,0,0,0,8,0,0,11,3,8,0,0,0,13,2,3,40.0,Matches
515,Junior Moreno,ve VEN,MF,Gimnasia–LP,31-289,1993,1.1,1,0,0,4,0,0,0,0,1,0,0,0,5,2,4,33.3,Matches
516,Marcelino Moreno,ar ARG,MF,Lanús,30-314,1994,14.9,1,0,0,13,32,6,111,7,10,1,0,0,62,6,8,42.9,Matches
517,Valentín Moreno,ar ARG,DF,Tigre,22-075,2003,1.0,1,0,0,1,0,0,3,3,2,0,0,0,2,0,1,0.0,Matches
518,Stéfano Moreyra,ar ARG,MF,Instituto,23-228,2001,4.6,2,0,0,4,5,0,0,7,11,0,0,0,28,5,10,33.3,Matches
519,Joaquín Mosqueira,ar ARG,MF,Talleres,20-185,2004,4.8,0,0,0,3,2,0,3,9,7,0,0,0,25,14,7,66.7,Matches
520,Gonzalo Mottes,ar ARG,DF,Aldosivi,27-118,1998,15.0,2,0,0,11,6,1,0,13,6,0,0,0,29,57,20,74.0,Matches
521,Santiago Moyano,ar ARG,"DF,MF",Cen. Córdoba–SdE,27-224,1997,8.5,1,0,0,8,2,0,29,10,15,0,0,0,50,5,10,33.3,Matches
522,Iker Muniain,es ESP,MF,San Lorenzo,32-137,1992,5.7,0,0,0,2,9,0,17,2,4,0,0,0,27,1,4,20.0,Matches
523,Ezequiel Muñoz,ar ARG,DF,Lanús,34-209,1990,7.0,1,0,0,8,5,0,0,16,2,1,0,0,20,30,12,71.4,Matches
524,Facundo Mura,ar ARG,DF,Racing Club,26-043,1999,4.9,2,0,0,6,6,0,22,4,5,0,0,0,23,5,4,55.6,Matches
525,Yaison Murillo,co COL,MF,Deportivo Riestra,31-171,1993,0.1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Juan Nardoni,ar ARG,MF,Racing Club,22-295,2002,11.1,3,0,0,15,16,0,6,20,12,0,0,0,86,19,12,61.3,Matches
527,Tomás Nasif,ar ARG,FW,Banfield,21-123,2004,6.1,0,0,0,9,8,3,2,1,0,0,0,0,13,22,37,37.3,Matches
528,Federico Navarro,ar ARG,MF,Rosario Central,25-057,2000,11.2,3,0,0,19,2,0,4,10,17,0,0,0,73,4,10,28.6,Matches
529,Miguel Navarro,ve VEN,DF,Talleres,26-068,1999,11.9,6,1,1,13,15,0,27,11,8,0,0,0,29,7,7,50.0,Matches
530,Keylor Navas,cr CRC,GK,Newell's OB,38-141,1986,14.0,1,0,0,0,1,0,0,0,0,0,0,0,7,5,0,100.0,Matches
531,Ignacio Neira,uy URU,MF,Tigre,27-088,1998,0.1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
532,Gabriel Neves,uy URU,MF,Estudiantes–LP,27-267,1997,11.5,2,0,0,13,5,0,6,15,15,0,0,0,83,14,5,73.7,Matches
533,Franco Nicola,uy URU,MF,Atlé Tucumán,23-017,2002,6.5,0,0,0,6,7,1,35,5,3,0,0,0,38,2,8,20.0,Matches
534,Roberto Nicolás Fernández,uy URU,MF,Godoy Cruz,27-064,1998,11.9,9,0,0,31,18,1,27,8,21,0,0,0,65,30,22,57.7,Matches
535,Gonzalo Nicolás Martínez,ar ARG,"MF,FW",River Plate,31-326,1993,2.8,0,0,0,8,15,1,24,3,0,0,0,0,17,0,1,0.0,Matches
536,Aaron Nicolás Molinas,ar ARG,MF,Defensa y Just,24-276,2000,10.4,2,0,0,12,7,0,34,3,9,0,0,0,41,5,16,23.8,Matches
537,Santiago Núñez,ar ARG,DF,Estudiantes–LP,25-006,2000,12.1,7,0,0,20,11,0,1,33,17,0,0,0,35,39,29,57.4,Matches
538,Tomás O'Connor,ar ARG,MF,Rosario Central,21-041,2004,2.4,2,0,0,6,3,1,3,1,6,0,0,0,14,0,6,0.0,Matches
539,Agustín Obando,ar ARG,MF,Banfield,25-055,2000,0.8,0,0,0,0,1,0,4,0,0,0,0,0,1,2,0,100.0,Matches
540,Gabriel Obredor,ar ARG,"MF,FW",Deportivo Riestra,28-119,1997,1.6,1,0,0,6,1,1,4,0,2,0,1,0,3,9,11,45.0,Matches
541,Pedro Ojeda,ar ARG,MF,Huracán,27-181,1997,4.5,2,0,0,6,0,0,4,13,4,0,0,0,24,5,17,22.7,Matches
542,Gino Olguín,ar ARG,MF,San Martín de San Juan,25-053,2000,1.8,1,0,0,6,0,0,1,1,3,0,0,0,9,2,0,100.0,Matches
543,Nicolás Omar Goitea,ar ARG,DF,Huracán,27-328,1997,1.3,0,0,0,1,1,0,0,1,1,0,0,0,6,2,1,66.7,Matches
544,Óctavio Ontivero,ar ARG,DF,Lanús,19-115,2006,0.8,0,0,0,2,0,0,3,3,1,0,0,0,0,1,0,100.0,Matches
545,Christian Ordoñez,ar ARG,MF,Vélez Sarsfield,20-285,2004,12.6,3,0,0,20,8,0,7,13,19,0,0,0,66,22,34,39.3,Matches
546,Matías Orihuela,ar ARG,DF,Atlé Tucumán,33-077,1992,5.4,2,0,0,7,3,1,15,8,6,0,1,0,23,10,8,55.6,Matches
547,Renzo Orihuela,uy URU,DF,Sarmiento,24-031,2001,11.6,5,0,0,12,9,2,13,18,8,0,0,0,35,26,22,54.2,Matches
548,Nicolás Oróz,ar ARG,MF,Arg Juniors,31-034,1994,12.9,3,0,0,17,6,1,62,12,15,0,0,0,84,9,9,50.0,Matches
549,Franco Orozco,ar ARG,FW,Lanús,23-116,2002,2.3,0,0,0,0,7,0,9,3,5,0,0,0,15,2,2,50.0,Matches
550,Nicolás Orsini,ar ARG,FW,Platense,30-235,1994,2.4,2,0,0,6,3,2,1,0,2,0,0,0,11,8,15,34.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Martín Ortega,ar ARG,DF,Tigre,25-258,1999,9.8,1,0,0,6,4,1,62,6,9,0,1,0,45,7,8,46.7,Matches
552,Thomas Ortega,ar ARG,"MF,DF",Ind. Rivadavia,24-150,2000,4.1,2,0,0,7,1,0,1,3,5,0,0,0,21,7,5,58.3,Matches
553,Diego Ortegoza,cl CHI,MF,Talleres,28-016,1997,9.0,5,0,0,18,4,1,17,3,16,0,0,0,49,9,5,64.3,Matches
554,Kevin Ortíz,ar ARG,MF,Rosario Central,24-229,2000,0.8,0,0,0,1,0,0,0,2,3,0,0,0,6,1,0,100.0,Matches
555,Marcelo Ortiz,ar ARG,DF,Atlé Tucumán,31-112,1994,1.6,0,0,0,2,0,0,1,2,0,0,0,0,2,3,2,60.0,Matches
556,Sergio Ortíz,ar ARG,MF,Deportivo Riestra,24-071,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
557,Alejo Osella,ar ARG,DF,Ind. Rivadavia,24-217,2000,4.9,1,0,0,4,4,0,1,6,4,0,0,0,16,12,5,70.6,Matches
558,Abiel Osorio,ar ARG,FW,Defensa y Just,22-326,2002,9.4,2,0,0,16,9,7,5,1,2,0,0,0,11,25,62,28.7,Matches
559,Tobías Ostchega,ar ARG,DF,Belgrano,26-253,1998,6.3,4,0,0,9,4,0,18,4,6,0,0,0,15,10,6,62.5,Matches
560,Alfio Oviedo,py PAR,FW,Tigre,29-138,1995,2.5,0,0,0,3,4,1,1,0,2,0,0,0,3,14,14,50.0,Matches
561,Brandon Oviedo,ar ARG,DF,Banfield,20-100,2005,1.0,2,0,0,5,3,0,1,3,1,0,0,0,5,2,0,100.0,Matches
562,Tobías Palacio,ar ARG,DF,Arg Juniors,18-175,2006,1.3,0,0,0,1,0,0,1,3,0,0,0,0,4,8,3,72.7,Matches
563,Carlos Palacios,cl CHI,MF,Boca Juniors,24-289,2000,10.8,1,0,0,13,20,2,24,2,7,0,0,0,47,11,12,47.8,Matches
564,Julián Palacios,ar ARG,"MF,FW",Unión,26-090,1999,6.3,2,0,0,10,17,1,18,4,4,0,0,0,42,5,10,33.3,Matches
565,Sebastián Palacios,ar ARG,FW,Talleres,33-105,1992,4.9,0,0,0,6,11,2,29,1,2,0,0,0,24,6,5,54.5,Matches
566,Tiago Palacios,uy URU,"FW,MF",Estudiantes–LP,24-038,2001,13.1,3,0,0,19,24,5,37,7,12,0,0,0,50,8,19,29.6,Matches
567,Agustín Palavecino,ar ARG,"FW,MF",Aldosivi,22-057,2003,6.6,3,1,1,17,6,1,15,2,11,0,0,0,35,12,17,41.4,Matches
568,Nicolás Palavecino,ar ARG,"MF,FW",Defensa y Just,22-037,2003,1.2,0,0,0,3,1,0,0,0,6,0,0,0,9,1,3,25.0,Matches
569,Manuel Panaro Miramon,ar ARG,FW,Gimnasia–LP,23-066,2002,5.8,3,1,1,11,5,5,19,5,6,0,0,0,16,10,11,47.6,Matches
570,Federico Paradela,ar ARG,MF,Sarmiento,25-312,1999,3.6,4,0,0,7,16,0,15,1,3,1,0,0,19,3,5,37.5,Matches
571,Franco Paredes,ar ARG,DF,Independiente,26-048,1999,2.1,1,0,0,4,3,0,0,3,2,0,0,1,5,2,4,33.3,Matches
572,Gabriel Paredes,ar ARG,DF,Aldosivi,21-144,2003,0.1,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,,Matches
573,Kevin Parzajuk,py PAR,FW,Godoy Cruz,22-238,2002,6.3,0,0,0,12,3,5,4,2,1,0,0,0,10,27,36,42.9,Matches
574,Luciano Pascual,,"FW,MF",Godoy Cruz,,,2.2,1,0,0,0,1,0,3,1,1,0,0,0,13,2,6,25.0,Matches
575,Lucas Passerini,ar ARG,"FW,MF",Belgrano,30-293,1994,6.7,2,0,0,7,7,4,2,0,3,0,0,0,10,18,31,36.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Cristian Paz,ar ARG,DF,Deportivo Riestra,30-011,1995,16.0,4,0,0,17,3,0,2,11,18,0,0,0,45,30,27,52.6,Matches
577,Nehuén Paz,ar ARG,DF,Tigre,32-007,1993,16.0,2,0,0,6,3,0,4,14,8,0,0,0,36,59,22,72.8,Matches
578,Nicolás Paz,ar ARG,DF,Unión,22-201,2002,3.7,1,0,0,3,0,0,0,5,6,0,0,0,9,6,2,75.0,Matches
579,Mauro Peinipil,ar ARG,DF,Ind. Rivadavia,26-032,1999,7.3,0,0,0,3,2,3,11,8,8,0,0,0,21,6,17,26.1,Matches
580,Nicolás Pelaitay,ar ARG,MF,San Martín de San Juan,32-129,1992,9.2,3,0,0,15,11,0,1,7,10,0,0,0,32,12,21,36.4,Matches
581,Matías Pellegrini,ar ARG,"FW,MF",Vélez Sarsfield,24-359,2000,4.6,0,0,0,8,8,0,24,2,4,0,0,0,32,6,5,54.5,Matches
582,Marco Pellegrino,ar ARG,DF,Huracán,22-291,2002,14.2,4,0,0,5,4,0,1,14,14,0,1,0,33,38,28,57.6,Matches
583,Mateo Pellegrino,ar ARG,FW,Vélez Sarsfield,24-065,2001,0.4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,,Matches
584,Felipe Peña,ar ARG,MF,Lanús,24-030,2001,4.1,2,0,0,2,3,0,1,6,2,0,0,0,22,21,4,84.0,Matches
585,Jaime Peralta,co COL,"FW,MF",San Lorenzo,20-094,2005,1.1,4,0,0,5,2,1,2,0,1,0,0,0,3,9,1,90.0,Matches
586,Matías Perelló,ar ARG,"FW,MF",Cen. Córdoba–SdE,23-169,2001,6.6,1,0,0,4,14,5,32,1,7,0,0,0,26,1,3,25.0,Matches
587,Elías Pereyra,ar ARG,DF,Instituto,26-079,1999,6.1,1,0,0,7,10,0,17,4,6,0,0,0,24,6,9,40.0,Matches
588,Fabio Pereyra,ar ARG,DF,Huracán,35-094,1990,15.3,3,0,0,15,11,0,0,14,4,0,1,0,44,47,29,61.8,Matches
589,César Pérez,cl CHI,MF,Defensa y Just,22-157,2002,9.6,1,0,0,18,7,0,6,8,9,1,0,0,54,17,12,58.6,Matches
590,Damián Pérez,ar ARG,DF,Defensa y Just,36-134,1988,2.5,0,0,0,0,2,0,4,6,1,0,0,0,12,5,2,71.4,Matches
591,Enzo Pérez,ar ARG,MF,River Plate,39-072,1986,11.0,3,1,0,19,17,0,1,31,23,0,0,0,59,31,16,66.0,Matches
592,Fabricio Pérez,ar ARG,"MF,FW",Estudiantes–LP,19-149,2005,0.7,1,0,0,1,0,0,1,1,1,0,0,0,2,1,1,50.0,Matches
593,Gonzalo Pérez,uy URU,DF,Lanús,24-121,2001,7.5,3,0,0,11,1,0,7,10,13,0,0,0,39,10,8,55.6,Matches
594,Juan Pérez,co COL,"MF,FW",Godoy Cruz,20-284,2004,2.4,0,0,0,2,4,1,5,2,2,0,0,0,7,0,3,0.0,Matches
595,Leonel Pérez,ar ARG,MF,Huracán,20-269,2004,13.6,5,0,0,20,20,0,1,23,25,0,0,0,64,41,17,70.7,Matches
596,Edwuin Pernía,ve VEN,"FW,MF",San Martín de San Juan,30-082,1995,1.9,1,0,0,4,1,1,2,0,0,0,0,0,4,4,5,44.4,Matches
597,Patricio Pernicone,ar ARG,DF,Vélez Sarsfield,23-305,2001,2.5,0,1,0,2,1,0,0,2,1,0,0,0,7,7,2,77.8,Matches
598,Ignacio Perruzzi,ar ARG,MF,San Lorenzo,20-030,2005,1.0,0,0,0,2,2,0,0,1,4,0,0,0,6,2,1,66.7,Matches
599,Franco Petroli,ar ARG,GK,Godoy Cruz,26-328,1998,16.0,1,0,0,0,3,0,0,0,0,0,0,0,9,2,0,100.0,Matches
600,Germán Pezzella,ar ARG,DF,River Plate,33-312,1991,11.9,3,0,0,6,5,0,0,14,7,0,0,0,38,38,20,65.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
601,Leonel Picco,ar ARG,MF,Platense,25-195,1999,14.3,4,0,0,32,4,0,4,17,29,0,0,0,100,24,12,66.7,Matches
602,Alejandro Piedrahita,co COL,"FW,MF",Gimnasia–LP,22-244,2002,6.6,2,0,0,3,8,1,26,4,8,0,0,0,25,4,8,33.3,Matches
603,Juan Pignani,ar ARG,DF,Platense,23-307,2001,1.0,0,0,0,1,1,0,0,0,1,0,0,0,4,5,6,45.5,Matches
604,Iván Pillud,ar ARG,"DF,MF",Cen. Córdoba–SdE,39-011,1986,4.0,0,0,0,0,9,0,9,5,5,0,0,0,28,2,4,33.3,Matches
605,Gonzalo Piñeiro,ar ARG,MF,Tigre,24-214,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
606,Lisandro Piñero,ar ARG,"MF,DF",Banfield,17-294,2007,0.7,0,0,0,3,5,0,5,0,1,0,0,0,5,2,3,40.0,Matches
607,Martín Pino,ar ARG,FW,Godoy Cruz,27-050,1998,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,33.3,Matches
608,Juan Pintado,uy URU,DF,Gimnasia–LP,30-281,1994,14.2,3,0,0,10,11,1,128,12,19,0,0,0,73,15,14,51.7,Matches
609,Lucas Piovi,ar ARG,MF,Estudiantes–LP,32-258,1992,3.9,1,0,0,5,5,0,1,6,5,0,0,0,23,4,9,30.8,Matches
610,Bruno Pittón,ar ARG,DF,Unión,32-093,1993,6.9,2,0,0,7,5,0,29,4,10,0,0,0,18,8,5,61.5,Matches
611,Mauro Pittón,ar ARG,MF,Unión,30-270,1994,9.2,2,0,0,12,11,0,12,10,8,0,0,0,50,17,15,53.1,Matches
612,Francisco Pizzini,ar ARG,"FW,MF",Vélez Sarsfield,31-228,1993,7.6,0,0,0,7,15,1,34,4,8,0,0,1,56,1,11,8.3,Matches
613,Joaquín Plaza,ar ARG,"FW,MF",Newell's OB,20-286,2004,0.8,0,0,0,2,0,0,1,0,0,0,0,0,2,2,2,50.0,Matches
614,Vicente Poggi,uy URU,MF,Godoy Cruz,22-298,2002,8.4,3,0,0,21,6,2,4,13,23,0,0,0,72,9,13,40.9,Matches
615,Joaquín Pombo,ar ARG,DF,Banfield,24-048,2001,12.7,4,1,1,12,4,0,0,10,10,0,0,0,35,26,15,63.4,Matches
616,Diego Porcel,ar ARG,FW,Arg Juniors,20-104,2005,0.3,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,,Matches
617,Maximiliano Porcel,ar ARG,MF,Vélez Sarsfield,19-123,2006,2.8,0,0,0,3,12,0,15,0,2,0,0,0,13,1,1,50.0,Matches
618,Tomás Porra,ar ARG,"MF,FW",Barracas Central,21-116,2004,2.9,0,0,0,4,10,0,10,1,2,0,0,0,13,4,10,28.6,Matches
619,Ayrton Portillo,ar ARG,"MF,DF",San Martín de San Juan,24-260,2000,10.4,3,0,0,11,8,1,29,7,6,0,0,0,30,12,16,42.9,Matches
620,Juan Portillo,ar ARG,DF,Talleres,24-352,2000,13.0,3,0,0,15,10,0,4,16,25,0,0,0,71,42,21,66.7,Matches
621,Marcos Portillo,ar ARG,MF,Talleres,25-094,2000,1.8,2,0,0,9,8,0,8,1,5,0,0,0,10,5,3,62.5,Matches
622,Tomás Pozzo,ar ARG,MF,Godoy Cruz,24-220,2000,2.5,0,0,0,7,8,1,18,0,1,0,0,0,7,3,2,60.0,Matches
623,Ayrton Preciado,ec ECU,"FW,MF",Aldosivi,30-292,1994,6.2,0,0,0,2,12,1,30,3,6,0,0,0,39,3,8,27.3,Matches
624,Sebastián Prieto,ar ARG,DF,Arg Juniors,32-026,1993,10.6,2,0,0,13,8,0,28,11,17,0,0,0,39,20,18,52.6,Matches
625,Rafael Profini,ar ARG,MF,Unión,21-238,2003,8.5,3,0,0,16,11,0,4,9,17,0,0,0,56,24,15,61.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
626,Damián Puebla,ar ARG,"MF,FW",Instituto,22-232,2002,6.7,1,0,0,6,9,1,13,2,8,0,0,0,41,9,23,28.1,Matches
627,Maximiliano Puig,ar ARG,FW,Barracas Central,24-229,2000,0.2,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1,0.0,Matches
628,Nicolás Quagliata,uy URU,"MF,FW",Cen. Córdoba–SdE,25-334,1999,4.8,0,0,0,1,4,1,25,4,4,0,0,0,33,5,2,71.4,Matches
629,Facundo Quignon,ar ARG,MF,Belgrano,32-003,1993,7.9,0,0,0,10,4,0,1,12,9,0,0,0,38,11,12,47.8,Matches
630,Carlos Quintana,ar ARG,DF,Rosario Central,37-083,1988,12.2,3,0,0,9,3,0,0,14,11,0,0,0,19,32,16,66.7,Matches
631,Aaron Quirós,ar ARG,DF,Vélez Sarsfield,23-186,2001,6.6,5,2,2,8,8,0,1,12,8,0,0,0,20,21,12,63.6,Matches
632,Santiago Quiros,ar ARG,DF,Racing Club,22-062,2003,6.7,0,0,0,2,2,0,0,11,2,0,0,0,24,5,4,55.6,Matches
633,Leandro Quiroz,ar ARG,DF,Godoy Cruz,21-109,2004,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,66.7,Matches
634,Yonatthan Rak,uy URU,DF,Barracas Central,31-260,1993,8.0,1,0,0,3,4,0,3,8,10,0,0,0,29,14,7,66.7,Matches
635,Franco Rami,ar ARG,FW,Aldosivi,22-035,2003,4.0,0,0,0,5,4,1,1,1,5,0,0,0,10,12,15,44.4,Matches
636,Eric Ramírez,ve VEN,FW,Tigre,26-166,1998,1.6,0,0,0,8,3,1,1,1,0,0,0,0,4,5,7,41.7,Matches
637,Eric Ramírez,ar ARG,FW,Huracán,28-226,1996,9.3,3,0,0,20,17,13,9,1,2,1,0,0,16,15,46,24.6,Matches
638,Juan Ramírez,ar ARG,"MF,FW",Lanús,31-345,1993,3.4,0,0,0,3,10,0,5,3,3,0,0,0,21,2,0,100.0,Matches
639,Mateo Ramírez,ar ARG,"MF,DF",Deportivo Riestra,30-107,1995,0.3,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,100.0,Matches
640,Matías Ramírez,ar ARG,FW,Defensa y Just,26-052,1999,4.1,2,0,0,15,6,4,18,2,6,0,0,0,23,7,10,41.2,Matches
641,Pedro Ramírez,ar ARG,DF,Deportivo Riestra,25-031,2000,10.2,6,0,0,16,8,1,10,19,20,0,0,0,53,14,11,56.0,Matches
642,Victorio Ramis,ar ARG,FW,Ind. Rivadavia,30-302,1994,5.6,0,0,0,7,13,5,1,1,3,0,0,0,11,13,31,29.5,Matches
643,Luciano Ramón Herrera,ar ARG,"FW,MF",Newell's OB,28-339,1996,8.7,4,0,0,22,20,2,19,12,8,0,0,0,50,12,16,42.9,Matches
644,Luciano Ramón Herrera,ar ARG,FW,Defensa y Just,28-339,1996,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
645,Juan Randazzo,ar ARG,DF,Deportivo Riestra,30-206,1994,5.2,2,0,0,8,4,0,0,1,2,0,0,1,2,11,8,57.9,Matches
646,Federico Rasmussen,ar ARG,DF,Godoy Cruz,33-062,1992,13.7,2,0,0,10,9,0,0,21,15,0,0,0,52,41,16,71.9,Matches
647,Matías Reali,ar ARG,"MF,FW",San Lorenzo,27-172,1997,11.4,3,0,0,16,24,6,101,10,4,1,0,0,47,4,7,36.4,Matches
648,Luciano Recalde,ar ARG,DF,San Martín de San Juan,29-266,1995,4.6,2,0,0,5,4,0,0,5,5,0,0,0,15,10,9,52.6,Matches
649,Luca Regiardo,ar ARG,MF,Newell's OB,18-194,2006,7.8,2,0,0,12,3,0,0,11,10,0,0,0,44,5,8,38.5,Matches
650,Josue Reinatti,ar ARG,GK,Newell's OB,21-337,2003,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
651,Jhon Rentería,co COL,MF,Sarmiento,19-193,2005,0.5,0,0,0,0,3,0,5,0,1,0,0,0,4,3,0,100.0,Matches
652,Gonzalo Requena,ar ARG,DF,Instituto,22-062,2003,8.3,1,0,0,9,5,0,0,13,7,0,0,0,22,27,16,62.8,Matches
653,Kevin Retamar,ar ARG,"MF,FW",Ind. Rivadavia,26-088,1999,5.4,2,0,0,7,4,6,2,5,9,0,0,0,33,6,18,25.0,Matches
654,Camilo Rey,ar ARG,MF,Boca Juniors,19-056,2006,3.4,0,0,0,4,5,0,1,7,4,0,0,0,15,1,4,20.0,Matches
655,Rodrigo Rey,ar ARG,GK,Independiente,34-058,1991,16.0,0,0,0,1,6,0,0,0,0,0,1,0,9,2,0,100.0,Matches
656,Bryan Reyna,pe PER,"MF,FW",Belgrano,26-255,1998,5.3,2,0,0,6,6,0,10,5,2,0,0,0,23,8,7,53.3,Matches
657,Emanuel Reynoso,ar ARG,MF,Talleres,29-170,1995,6.6,0,0,0,15,14,0,48,6,10,0,0,0,32,8,11,42.1,Matches
